root_id,cell_type,x,y,z,PC1,PC2,x_axis,y_axis
720575940605844396,R1-6,156008,213288,192120,-203.44107828132508,-186.78574355766995,506.12722639987186,-660.1143356717567
720575940625299464,R1-6,220376,293606,130760,-334.03279734303754,70.99245285943115,283.2506925345493,-220.1728804532375
720575940622888453,R1-6,159844,265000,166040,-288.04507501050966,-99.13261779239622,361.73640531539684,-510.5196676990229
720575940615571874,R1-6,228396,233220,135160,-215.35620874289233,60.7796605122075,485.7920704121304,-237.60271272583253
720575940627210046,R1-6,162212,268508,161360,-291.78512159883644,-82.18854566127109,355.3533924713191,-481.6017845952359
720575940616022122,R1-6,132244,298988,175760,-358.77253575703173,-153.56876968207266,241.0282056413325,-603.4240335907374
720575940617551190,R1-6,241984,272756,133440,-299.992000952095,82.54986347938122,341.3469850417579,-200.4482329951894
720575940627036734,R1-6,202300,316452,139800,-384.0104210074575,27.198226328656773,197.95554814727248,-294.9150270657591
720575940633885613,R1-6,166808,280152,164440,-320.1705592246087,-86.17086103240369,306.9089122566678,-488.3982694953023
720575940643199885,R7,227888,306176,177160,-404.7861679364248,-62.675475124043885,162.49827338850164,-448.2994775450349
720575940628764156,R1-6,158544,317316,154360,-385.4422830921611,-60.60551969780576,195.51183685604502,-444.76675361758856
720575940637745582,R1-6,166092,305268,149640,-358.51039653324676,-39.61851007507747,241.47558991659218,-408.9489238614655
720575940613409172,R1-6,214652,361452,126200,-468.74582772772044,84.54417155484296,53.34045401135712,-197.04461387973467
720575940627561502,R1-6,185184,357464,131360,-455.9956478817617,39.28236695433847,75.10076094845999,-274.29142706459567
720575940627888509,R8,216508,214412,174240,-208.32342498737484,-72.09718804087214,497.79468802154696,-464.37920092308843
720575940616549442,R1-6,132312,350320,155400,-446.63407900604807,-87.18701619809545,91.07783849634463,-490.1325076447495
720575940622317172,R1-6,168024,303896,155400,-361.5257610290465,-55.449971600573576,236.3293678437606,-435.96795153164555
720575940624980405,R1-6,162528,226068,174840,-216.19908722261383,-126.43604071678891,484.3535578067391,-557.1175094899864
720575940631041079,R8,205368,305176,169800,-388.97091766753874,-62.49691149207118,189.48963384740054,-447.9947289464681
720575940616424095,R1-6,164428,355520,149320,-461.88329149488084,-36.39467510536943,65.0525158487367,-403.4469121798305
720575940640023229,R1-6,191524,328404,136440,-402.36170429665515,27.75050489101696,166.63602466704188,-293.9724716526644
720575940612198094,R1-6,172556,247628,160680,-251.1019378180119,-71.48923842329877,424.7860261239264,-463.34163357576324
720575940640677795,R8,228288,279136,156200,-329.72039065704536,-0.19529720600198175,290.6105332786426,-341.66664056491004
720575940631533263,R1-6,113776,290432,183480,-342.3195129295088,-196.14007660194758,269.1080312669717,-676.0790640673239
720575940623209804,R1-6,182480,348192,133300,-437.69986970416267,29.94930761636971,106.32555570489572,-290.219848334729
720575940617077435,R1-6,220376,337124,126640,-420.4952988611455,86.97649928486055,135.68802327697836,-192.89344122050466
720575940625378796,R1-6,162384,338464,147840,-424.5338873006051,-35.20562459567469,128.7954990069673,-401.41759930995147
720575940621797997,R1-6,217054,275288,137580,-301.2438248714362,45.40554116782661,339.21053888608225,-263.84120974024256
720575940604931908,R1-6,228348,298624,139040,-354.4801423510339,53.91520245508667,248.35389038756878,-249.3180544766521
720575940622854494,R1-6,182656,374480,132240,-491.28839059097606,35.40415067574213,14.867813391400851,-280.9102495134001
720575940623906854,R1-6,223776,328324,131360,-407.6193880084151,75.2067270931258,157.66291113230488,-212.98051909439863
720575940610922308,R1-6,250372,235376,139680,-230.80633468667537,68.84823357814479,459.423855468074,-223.83234802663287
720575940616949042,R1-6,190612,318528,140320,-385.14331424261275,14.203450462997012,196.02207702594092,-317.0927778764851
720575940624398739,R1-6,163680,219360,176120,-203.81945586458292,-129.73488519318377,505.48146199111187,-562.747537396367
720575940643077517,R1-6,124336,373980,156320,-494.03852589985297,-96.0632346169163,10.174249130917596,-505.28125374620384
720575940611645650,R7,159020,231552,181800,-232.82691875407536,-150.79299988922133,455.97539199304475,-598.6867198109377
720575940621404353,R1-6,131956,237668,186680,-241.51896570159448,-192.0369148379846,441.1409652026121,-669.076334656827
720575940630916726,R1-6,142488,302268,164440,-358.43619414133576,-108.51926203439359,241.60222866545362,-526.5395405386984
720575940639007972,R1-6,197662.66666666666,267428,143120,-283.9560571214975,8.649609628910724,368.71499584597757,-326.57133289999234
720575940621628353,R1-6,182644,355212,132520,-451.5931928283137,33.043306596203706,82.61428423967794,-284.93942340914566
720575940624197779,R1-6,221452,327684,127760,-402.2818611338481,83.88087392697028,166.7722903315659,-198.17664183130407
720575940606644913,R1-6,200316,374644,122720,-488.44795039120095,82.0378586216689,19.71549799901705,-201.32205461901842
720575940606368702,R1-6,246648,235832,135280,-226.57421101340805,78.67169743068075,466.64667987045027,-207.06696971830485
720575940618300628,R1-6,153712,342784,154760,-437.10120513095603,-64.63912056566639,107.3472765765017,-451.650765765404
720575940623065001,R1-6,201992,241148,146720,-234.10771513680947,-0.12461669215834092,453.78949949984514,-341.54601248795024
720575940632584259,R1-6,166976,371416,148240,-494.6484212319182,-29.33640061207302,9.13336109752631,-391.40079037793794
720575940615153071,R7,286876,325960,146440,-436.1641931419091,91.2767772425525,108.94644370447514,-185.5543001727104
720575940623059068,R1-6,168960,248780,162760,-254.26706364080536,-81.3264728064739,419.38421138635886,-480.1305135897155
720575940633734739,R8,196640,290708,166080,-352.8576809552211,-60.86150375725535,251.122891169756,-445.20363307904915
720575940633857107,R8,204200,310504,166920,-397.02416510134924,-54.42166419335345,175.7454248936973,-434.21297355665655
720575940628231443,R7,239024,303440,219400,-441.1402013028973,-181.20541738327483,100.45405644305525,-650.590579000789
720575940631998795,R1-6,137340,262312,184280,-292.10055392895924,-177.45394266094934,354.81505462790955,-644.1880621413535
720575940629155914,R1-6,158072,218896,196440,-219.65446717788254,-197.5370969459755,478.45637601641374,-678.4633121211315
720575940633690925,R7,205048,206252,199680,-211.0505548306878,-161.96175669001718,493.1403864222928,-617.7480647509626
720575940632751672,R1-6,229528,300872,128480,-349.8706254647943,87.5904710446003,256.2207992067511,-191.84559608388216
720575940612853234,R7,229820,310476,174200,-411.6020750735536,-51.36793315969655,150.86579187446856,-429.0012725925488
720575940628826823,R1-6,123160,333508,167040,-419.54814548979374,-133.18357031267306,137.30449836408536,-568.6332933336287
720575940629621865,R8,208964,233820,178400,-250.00442167687402,-90.79579183054693,426.659120338135,-496.29148472413345
720575940620921685,R1-6,195152,276696,145760,-304.79718132429343,-1.200242653315911,333.14614387320586,-343.38174746165913
720575940628596298,R1-6,129748,305072,175920,-370.7535490893554,-156.05705088216342,220.58060955416684,-607.6707001722256
720575940625856243,R1-6,169344,250840,168160,-263.58632630567286,-97.32143923754575,403.47933643831834,-507.42858963207806
720575940627645470,R1-6,167880,377504,137440,-497.6949704391153,5.097946847215212,3.933917117243206,-332.63283738075273
720575940645283364,R1-6,129220,280664,188000,-331.0109597834355,-195.45690829812483,288.4079619696034,-674.9131234954664
720575940622404649,R1-6,211044,318768,127880,-380.6599765382414,72.52625954798935,203.67364004140137,-217.55518370476483
720575940624283016,R7,254352,296228,148580,-366.33114202027167,50.24558781136463,228.12818428540302,-255.58086346860438
720575940630705530,R1-6,242976,221340,143440,-202.8312775160935,48.931743600469915,507.1679530392004,-257.82315758853133
720575940632021835,R1-6,193332,348212,140280,-447.49701981025817,19.314898026239774,89.60508619049273,-308.3692407018841
720575940609489877,R1-6,120828,295612,179040,-351.2060938378789,-175.16740248211738,253.94159985002005,-640.285700236147
720575940622982238,R1-6,245850.66666666666,252946.66666666666,135786.66666666666,-262.2706005753804,77.65643576507067,405.7248416846841,-208.79968296094606
720575940616797126,R1-6,188304,277200,143680,-301.80761384675924,-1.567375358289155,338.2483390348642,-344.00832061148014
720575940630539770,R1-6,152812,345364,150360,-438.1534912887404,-51.85735783502534,105.55137486721641,-429.83655737177656
720575940613225957,R1-6,154300,339936,150920,-427.87525071825496,-52.52011658909086,123.09290544084487,-430.9676656453817
720575940624884231,R1-6,181840,262668,156400,-281.27281860599834,-48.03497167533956,373.29438957909616,-423.3130183259129
720575940619691574,R1-6,204172,275560,146440,-305.87616847440455,5.553471198707399,331.30467247034954,-331.85540915420603
720575940634449889,R1-6,166056,309164,157640,-373.87814755305595,-63.8478417194637,215.2479615094512,-450.30031653455137
720575940603406258,R1-6,220728,296676,139200,-348.2106773065557,45.73579357579399,259.05377739681165,-263.27757896397827
720575940635254624,R1-6,222080,248536,123440,-234.4427645468401,91.6023922405881,453.21768184005964,-184.9985839093963
720575940629005898,R1-6,214124,328884,127960,-402.6665165547853,76.11157588943396,166.11581174649976,-211.43624381536603
720575940653241078,R1-6,191244,260264,145880,-269.6203853614007,-6.706061983424178,393.1812089832095,-352.77834578504394
720575940613564018,R8,246192,309272,156480,-398.03948522833696,18.99332170254209,174.0126118769716,-308.9180642943282
720575940612992149,R8,273548,318430,145600,-415.62879401332737,80.08005459295111,143.9935248839213,-204.66337349469677
720575940618087353,R1-6,153384,312688,173200,-391.433292456092,-123.75523307224171,185.28718087493635,-552.5422644432925
720575940631600983,R1-6,223944,232184,136800,-213.31650821205884,51.27341778517675,489.2731593180863,-253.82670031329835
720575940621843632,R7,198220,263284,208640,-335.3391310098602,-191.7365262852855,281.02121640983864,-668.5636715268872
720575940613786994,R1-6,219448,230636,139120,-210.82223105943353,39.60190529709659,493.5300589919001,-273.74608162628846
720575940627515261,R7,255652,319228,159440,-424.33297197666536,20.059862417472516,129.1383944931578,-307.09783480751355
720575940620688981,R1-6,165752,330436,147920,-409.01355912335646,-32.74000216550735,155.28352576280497,-397.2096036957992
720575940632179531,R1-6,225964,303916,128160,-354.777783905208,85.27996234855355,247.84591546844496,-195.7888642584686
720575940630683514,R1-6,202296,329514,129560,-401.74357462356414,59.55948249984655,167.69096597578385,-239.68514986692855
720575940623287907,R1-6,147360,307720,161080,-368.1924299705633,-92.98914015833671,224.95158618357198,-500.03479920356125
720575940614165836,R1-6,189540,364604,128840,-469.85722142580903,51.86066201830647,51.443675433285925,-252.82447015542363
720575940645917975,R1-6,226630,264920,133460,-278.9751692492979,66.69182093707832,377.2157111478649,-227.51262560071967
720575940634910233,R1-6,176068,263272,155000,-279.4468443240744,-49.411946009172524,376.41071902024635,-425.66305452232115
720575940661134209,R7,252748,273672,144640,-315.4709491116461,58.976472722164985,314.92958018279063,-240.6801532208384
720575940628732164,R1-6,161557.33333333334,321021.3333333333,150666.66666666666,-390.6932804465888,-46.02881321044117,186.55013470448844,-419.88917454581957
720575940626913342,R1-6,152916,228876,188360,-231.36235321973234,-177.12520238439942,458.47491717165684,-643.627012069375
720575940627332995,R1-6,201452,358592,124280,-456.9466171679486,77.14248101164137,73.47777336670106,-209.67683240679872
720575940615345554,R7,272140,329024,155480,-446.1709819344137,49.25548709314364,91.86819083193394,-257.27063536103486
720575940615735658,R1-6,139004,351176,161000,-455.6073166437257,-97.64687751872432,75.76351292804145,-507.9840042986228
720575940631063852,R1-6,144900,244468,185600,-258.6687268474811,-175.3977300704916,411.8720395136323,-640.678792653639
720575940622443248,R1-6,130268,376784,153160,-498.8180252704823,-80.30180105852614,2.0172368717102414,-478.381740473218
720575940633017415,R7,237516,331000,174240,-456.59012544261475,-42.28765387970506,74.08618591127083,-413.5042626213633
720575940620927317,R1-6,156280,358952,148880,-466.05548857281167,-42.84280735507585,57.93196616906808,-414.45172455266277
720575940606387046,R8,236932,327120,180600,-454.16865681629633,-62.63957734953112,78.2188257001876,-448.23821200986646
720575940631009580,R1-6,216748,349112,128200,-445.64136464502036,79.53867338716506,92.77207100583192,-205.58733075257163
720575940616982322,R1-6,174028,266432,162960,-292.6270975941518,-75.55839670969172,353.91642010598093,-470.28633038454046
720575940620938325,R1-6,143928,252386,184180,-273.4853342780598,-171.3984655601393,386.585029498778,-633.8533812226377
720575940640534360,R1-6,182360,296604,144560,-340.98570685719983,-8.640276806164707,271.38439363037895,-356.07940574918774
720575940616939570,R1-6,197568,335072,133400,-415.29662825516533,43.55444583774127,144.5604211111845,-267.0004124369216
720575940618707483,R1-6,108052,326924,180720,-413.67133758224634,-190.52708171956505,147.33425052629957,-666.499552801391
720575940638747620,R8,210208,211744,198760,-223.20656352943223,-153.61468526978692,472.39413157643565,-603.5023961937698
720575940627130980,R8,240992,239752,138440,-235.82120674182067,63.703858745554655,450.86514049395936,-232.61208107425335
720575940647816836,R1-6,118120,305076,178120,-369.1427744236727,-174.29688949455021,223.32966498359863,-638.8000247373657
720575940617419350,R1-6,224124,243548,134720,-235.03441538176787,58.700027963707555,452.2079310817828,-241.15195227527244
720575940626336186,R1-6,124252,311072,173960,-379.68970217363506,-155.02856493361736,205.32957495699617,-605.9154174867069
720575940629379334,R1-6,232320,249576,130000,-245.78037618817834,81.72748051364815,433.86815797217565,-201.85176659004048
720575940624249224,R1-6,224296,288212,135560,-328.45352708140166,59.75585532966281,292.77264711440785,-239.35000690404215
720575940629310193,R1-6,143580,354852,152560,-456.95260341511477,-66.9925552372342,73.46755683820413,-455.66729427154644
720575940628350980,R1-6,151032,234296,185720,-239.6020520131702,-170.4860532096687,444.41249789752277,-632.2961974778347
